Document ID,Publisher,Cited-by-count,Authors,Public name,Year,Doi,Affiliations,Bibliography Count,Subject Area
10863,IEEE,24,C.-L.J. Hu,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10863,"Electrical Engineering Department, Southem Illinois University, Carbondale, IL, USA",0,ENG
10864,IEEE,1,P.A. Singer,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10864,"Naval Ocean Systems Center, San Diego, CA, USA",0,ENG
10865,IEEE,12,Zhang Liangduo / Zhang Yingang / Hu Zhenjiang,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10865,"Harbin Institute of Technology, China / Harbin Inst. of Technol., China / Harbin Institute of Technology, China",0,ENG
10866,IEEE,1,E. Arri / N. Locci / M. Tosi,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10866,"Institute of Electrotechnics, University of Cagliari, Cagliari, Italy / Institute of Electrotechnics, University of Cagliari, Cagliari, Italy / Institute of Electrotechnics, University of Cagliari, Cagliari, Italy",0,ENG
10868,IEEE,38,K.L. Katzmann,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10868,"Ballantine Laboratories, Inc., Boonton, NJ, USA",0,ENG
10869,IEEE,1,W.C. Goeke,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10869,"Hewlett Packard Company, Loveland, CO, USA",0,ENG
10870,IEEE,18,R. Endsley,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10870,"Physical and Electrical Standards Laboratory, Martin Marietta Energy Systems, Inc., Oak Ridge, TN, USA",0,ENG
10871,IEEE,27,R. Berg,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10871,"Hewlett Packard Company, Loveland, CO, USA",0,ENG
10872,IEEE,21,M. Nonaka / Y. Mochizuki / S. Watanabe / S. Sanagi / A. Ishizuka,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10872,"Fuji Electrochemical Company Limited, Kosai, Shizuoka, Japan / Fuji Electrochemical Company Limited, Kosai, Shizuoka, Japan / Fuji Electrochemical Company Limited, Kosai, Shizuoka, Japan / Fuji Electrochemical Company Limited, Kosai, Shizuoka, Japan / Fuji Electrochemical Company Limited, Kosai, Shizuoka, Japan",0,ENG
10873,IEEE,1,G.L. Johnson / A.N. Mortensen,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10873,"Department of Electrical and Computer Engineering, Kansas State University, Manhattan, KS, USA / Department of Electrical and Computer Engineering, Kansas State University, Manhattan, KS, USA",0,ENG
10874,IEEE,2,N. Locci / F. Mocci / M. Tosi,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10874,"Institute of Electrotechnics, University of Cagliari, Cagliari, Italy / Institute of Electrotechnics, University of Cagliari, Cagliari, Italy / Institute of Electrotechnics, University of Cagliari, Cagliari, Italy",0,ENG
10875,IEEE,129,G. Wale / D. Rustici,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10875,"Hewlett Packard Company, Loveland, CO, USA / Hewlett Packard Company, Loveland, CO, USA",0,ENG
10876,IEEE,10,S. Shenghe / P. Xiyuan / S. Zhenghao,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10876,"Harbin Institute of Technology, China / Harbin Institute of Technology, China / Harbin Institute of Technology, China",0,ENG
10877,IEEE,10,P. Withers,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10877,"Valhalla Scientific, Inc., San Diego, CA, USA",0,ENG
10878,IEEE,15,F. Capell,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10878,"John Fluke Manufacturing Company, Inc., Everett, WA, USA",0,ENG
10879,IEEE,38,J.C. Cox / J.R. Ashley,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10879,"International Jensen, Inc., Schiller Park, IL, USA / Sanders Associates, Inc., Nashua, NH, USA",0,ENG
10880,IEEE,138,J.R. Ashley,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10880,"Nashua, NH, USA",0,ENG
10881,IEEE,60,H.R.D. Sunak,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10881,"Fiber Optical Communications Laboratory (FOCL), Department of Electrical Engineering, University of Rhode Island, Kingston, RI, USA",0,ENG
10882,IEEE,1,A.K. Das / S. Banerjee / A.K. Mandal,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10882,"Electronics & Tele-communication Engineering Department, Jadavpur University, Calcutta, India / Electronics & Tele-communication Engineering Department, Jadavpur University, Calcutta, India / Electronics & Tele-communication Engineering Department, Jadavpur University, Calcutta, India",0,ENG
10883,IEEE,20,H.R.D. Sunak / S.P. Bastien,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10883,"Department of Electrical Engineering, Fiber Optical Communication Laboratory (FOCL), University of Rhode Island, Kingston, RI, USA / Department of Electrical Engineering, Fiber Optical Communication Laboratory (FOCL), University of Rhode Island, Kingston, RI, USA",0,ENG
10884,IEEE,19,H.R.D. Sunak,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10884,"Fiber Optical Communications Laboratory (FOCL), Department of Electrical Engineering, University of Rhode Island, Kingston, RI, USA",0,ENG
10885,IEEE,1,S.S. Awad,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10885,"Department of Electrical and Computer Engineering, University of Michigan, Dearborn, Dearborn, MI, USA",0,ENG
10886,IEEE,4,C.W. Moon,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10886,"Department Electrical and Computer Engineering, Northeastern University, Boston, MA, USA",0,ENG
10887,IEEE,26,G. Hroundas,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10887,"Trace Instruments Limited, Canoga Park, CA, USA",0,ENG
10888,IEEE,9,C. Schiano,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10888,"Grumman Data Systems, Woodbury, NY, USA",0,ENG
10889,IEEE,5,Y.C. Jeng,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10889,"Tektronix Inc., Beavertron, OR, USA",0,ENG
10890,IEEE,2,C. Offelli,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10890,"Dipartimento di Elettronica e Informatica, Universita di Padova, Padova, Italy",0,ENG
10891,IEEE,21,P. Lautier / L. Gille,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10891,"Centre Industriel de Caen, R.T.C. Compélec, Caen, France / Département de Génie Electrique, Institut National des Sciences Appliquées, Villeurbanne, France",0,ENG
10892,IEEE,1,A. Kareem / S.K. Balakrishnan,1988. IMTC-88. 5th IEEE Instrumentation and Measurement Technology Conference,1988,10.1109/IMTC.1988.10892,"UTDC, Inc., Beaverton, OR, USA / UTDC, Inc., Beaverton, OR, USA",0,ENG
10893,IEEE,82,Not Found,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10893,Not Found,0,ENG
10894,IEEE,62,R.H. Simpson,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10894,"G E Company, Norcross, GA, USA",0,ENG
10895,IEEE,16,L.K. Thomas,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10895,"Weyerhaeuser Paper Company, Springfield, OR, USA",0,ENG
10896,IEEE,93,J.E. Stutts,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10896,"Technical Advisor, Augusta Newsprint Company, Augusta, GA, USA",0,ENG
10897,IEEE,5,J.N. Poole / W.J. Frey,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10897,"CRS Sirrine, Inc., NC, USA / GEC Automation Projects, Inc., Macon, GA, USA",0,ENG
10898,IEEE,1,G. Lemieux,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10898,"Hipp Engineering Limited, Vancouver, BC, Canada",0,ENG
10899,IEEE,7,J.J. Lawrence,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10899,"Georgia Power Company, Atlanta, GA, USA",0,ENG
10900,IEEE,47,R.F. Coulombe,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10900,"3M Fiber Optic Products, West Haven, CT, USA",0,ENG
10901,IEEE,31,J.A. Rooks / N.E. Rowe,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10901,"Walter Reed Army Institute of Research, Mobile, AL, USA / Walter Reed Army Institute of Research, Mobile, AL, USA",0,ENG
10902,IEEE,132,D.E. Mayfield,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10902,"IDM Controls, Inc., Houston, TX, USA",0,ENG
10903,IEEE,30,C.W. Einolf / H.B. Shutterly / J.S. Malingowski / R.M. Oates,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10903,"Engineering Technology Division, Walter Reed Army Institute of Research, Pittsburgh, PA, USA / Engineering Technology Division, Walter Reed Army Institute of Research, Pittsburgh, PA, USA / Engineering Technology Division, Walter Reed Army Institute of Research, Pittsburgh, PA, USA / Engineering Technology Division, Walter Reed Army Institute of Research, Pittsburgh, PA, USA",0,ENG
10904,IEEE,47,S.Y. Merritt,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10904,"Union Camp Corporation, Franklin, VA, USA",0,ENG
10905,IEEE,139,T.G. Branch,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10905,"Abitibi-Price, Inc., Mississauga, ONT, Canada",0,ENG
10906,IEEE,16,M.D. McMahon / B.J. Rian,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10906,"Walter Reed Army Institute of Research, Pittsburgh, PA, USA / Walter Reed Army Institute of Research, Pittsburgh, PA, USA",0,ENG
10907,IEEE,1,B. Carlson,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10907,"Belden Wire and Cable, Geneva, IL, USA",0,ENG
10908,IEEE,154,M.D. Weaver / J.R. Holmquist,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10908,"Paper Company Engineering, Weyerhaeuser Company, Tacoma, WA, USA / Paper Company Engineering, Weyerhaeuser Company, Tacoma, WA, USA",0,ENG
10911,IEEE,1,N.A. Cianciolo / G.O. Frenzel,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10911,"Square D Company, Milwaukee, WI, USA / Kurz Electric Service Corporation, Menasha, WI, USA",0,ENG
10912,IEEE,35,S.P. Reddy,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10912,"BE and K Engineering Company, Birmingham, AL, USA",0,ENG
10913,IEEE,67,J.P. McDermott,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10913,"Allen-Bradley Company,슠Inc., Milwaukee, WI, USA",0,ENG
10914,IEEE,86,R.K. Kump,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10914,"PCB Business Development GE, Schenectady, NY, USA",0,ENG
10915,IEEE,252,L.J. Kelly,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10915,"Okonite Company, Ramsey, NJ, USA",0,ENG
10917,IEEE,138,R.P. Derrick,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10917,"Corporate Engineering Division, Union Camp Corporation, Savannah, GA, USA",0,ENG
10918,IEEE,151,R.W. Jones,Conference Record of 1988 Annual Pulp and Paper Industry Technical Conference,1988,10.1109/PAPCON.1988.10918,"Senior Maintenance Engineer, Bowater Carolina Company, Catawba, SC, USA",0,ENG
10919,IEEE,100,Not Found,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10919,Not Found,0,ENG
10920,IEEE,1,N.C. Currie / S.W. Parker / R.B. Efurd,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10920,"Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA",0,ENG
10921,IEEE,4,D.N. Held / W.E. Brown / T.W. Miller,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10921,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA / Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA / Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA",0,ENG
10922,IEEE,28,R.J. Sullivan / A.D. Nichols / R.F. Rawson / C.W. Haney / F.P. Darreff / J. Schanne,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10922,"Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Naval Air Development Center, Warminster, PA, USA / Naval Air Development Center, Warminster, PA, USA / Naval Air Development Center, Warminster, PA, USA",0,ENG
10923,IEEE,17,C.E. Livingstone / A.L. Gray / R.K. Hawkins / R.B. Olsen,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10923,"Canada Centre for Remote Sensing, Ottawa, ONT, Canada / Canada Centre for Remote Sensing, Ottawa, ONT, Canada / Canada Centre for Remote Sensing, Ottawa, ONT, Canada / Canada Centre for Remote Sensing, Ottawa, ONT, Canada",0,ENG
10924,IEEE,1,W.D. Gallaway / K.F. Luckscheiter / E.H. Cowen / J.W. Wilhelm,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10924,"Environmental Research Institute of Michigan, USA / Environmental Research Institute of Michigan, USA / Environmental Research Institute of Michigan, USA / Environmental Research Institute of Michigan, USA",0,ENG
10925,IEEE,1,B. Akam / R. Deane / M. Sartori / R. Lowry / B. Mercer,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10925,"MacDonald Dettwiler and Associates Limited, Richmond, BC, Canada / MacDonald Dettwiler and Associates Limited, Richmond, BC, Canada / MacDonald Dettwiler and Associates Limited, Richmond, BC, Canada / INTERA Technologies Limited / INTERA Technologies Limited",0,ENG
10926,IEEE,4,H.M. Aumann / F.G. Willwerth,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10926,"Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, MA, USA / Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, MA, USA",0,ENG
10927,IEEE,7,M. Banach / J. Cunningham,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10927,"Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Boeing AeroSpace Company, Kent, WA, USA",0,ENG
10928,IEEE,1,R.S. Vickers / R.T. Lowry / A.D. Schmidt,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10928,"SRI International, Inc., Menlo Park, CA, USA / INTERA Technologies Limited, Calgary, AB, Canada / INTERA Technologies Limited, Calgary, AB, Canada",0,ENG
10929,IEEE,84,C.A. Foy / E.V. Sager / A.C. Schultheis / T. Thompson,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10929,"System Planning Corporation, Arlington, VA, USA / System Planning Corporation, Arlington, VA, USA / System Planning Corporation, Arlington, VA, USA / System Planning Corporation, Arlington, VA, USA",0,ENG
10930,IEEE,9,E.J. Carlson,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10930,"Radar Systems Division, Motorola, Inc., Tempe, AZ, USA",0,ENG
10931,IEEE,1,J.S. Zelenka / T. Falk,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10931,"Science Applications, International Corporation, Tucson, AZ, USA / Science Applications, International Corporation, Tucson, AZ, USA",0,ENG
10932,IEEE,2,J.A. Roecker / C.D. McGillem,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10932,"School of Electrical Engineering, Purdue University, West Lafayette, IN, USA / School of Electrical Engineering, Purdue University, West Lafayette, IN, USA",0,ENG
10933,IEEE,3,T.A. Kennedy,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10933,"Design Analysis Department, Advanced Programs Division, Radar Systems Group, Hughes Aircraft Company, Los Angeles, CA, USA",0,ENG
10934,IEEE,14,F.D. Garber / N.F. Chamberlain / O. Snorrason,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10934,"Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA / Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA / Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA",0,ENG
10935,IEEE,192,J.D. O'Brien,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10935,"United Technologies Norden Systems, Norwalk, CT, USA",0,ENG
10936,IEEE,108,F. Weindling,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10936,"United Technologies Norden Systems, Inc., Norwalk, CT, USA",0,ENG
10937,IEEE,3,J.W. Wood / R.G. White / C.J. Oliver,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10937,"Royal signals and Radar Establishment, Malvern, Worcestershire, UK / Royal signals and Radar Establishment, Malvern, Worcestershire, UK / Royal signals and Radar Establishment, Malvern, Worcestershire, UK",0,ENG
10940,IEEE,67,M.A. Richards,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10940,"Department Anesthesiology, Lockheed Aeronautical Systems Company, Marietta, GA, USA",0,ENG
10941,IEEE,80,G.E. Haslam / M.R. Vant / D. DiFilippo,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10941,"Department of Communications, Communications Rcscarch Centre, Ottawa, Canada / Department of Communications, Communications Rcscarch Centre, Ottawa, Canada / Department of National Defence, Defence Research Establishment, Ottawa, Canada",0,ENG
10942,IEEE,44,E.S. Kasischke / G.W. Fowler / C.C. Wackerman,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10942,"Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA",0,ENG
10943,IEEE,5,Y.-W. Chen / R.S. Berkowitz,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10943,"Moore School of Electrical Engineering, University of Pennsylvania, Philadelphia, PA, USA / Moore School of Electrical Engineering, University of Pennsylvania, Philadelphia, PA, USA",0,ENG
10944,IEEE,3,C.J. Read / D.V. Arnold / D.M. Chabries / R.W. Christiansen,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10944,"Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA / Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA / Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA / Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA",0,ENG
10945,IEEE,4,R.V. Jones / V.D. Vaughn / R.L. Frost / D.M. Chabries,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10945,"Unisys Communication Systems Division, Tenri, UT, Japan / Unisys Communication Systems Division, Tenri, UT, Japan / Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA / Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA",0,ENG
10946,IEEE,2,D.V. Arnold / D.M. Chabries / P.L. Jackson,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10946,"Electrical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA / Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, USA / Environmental Research Institute of Michigan, Ann Arbor, MI, USA",0,ENG
10947,IEEE,2,R.L. Nevin,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10947,"AeroSpace Electronic Systems, GE AeroSpace, Utica, NY, USA",0,ENG
10948,IEEE,1,M. Greenspan / H.D. Holt / B.P. Radza,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10948,"Norden Systems, Inc., Norwalk, CT, USA / Norden Systems, Inc., Norwalk, CT, USA / Technology Service Corporation, Trumbull, CT, USA",0,ENG
10949,IEEE,5,P.K. Zwagerman,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10949,"AeroSpace Electronic Systems, GE AeroSpace, Utica, NY, USA",0,ENG
10950,IEEE,19,V.C. Vannicola / J.A. Mineo,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10950,"Rome Air Development Center, Surveillance Directorate, NY, USA / Rome Air Development Center, Surveillance Directorate, NY, USA",0,ENG
10951,IEEE,61,K.Y. Liu,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10951,"Jet Propulsion Laboratory, Pasadena, CA, USA",0,ENG
10952,IEEE,2,J.W. Adams / G.W. Medlin / R.W. Bayma,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10952,"Electrical Engineering Department, California State University, Northridge, CA, USA / Hughes Aircraft Company, Los Angeles, USA / Hughes Aircraft Company, Los Angeles, USA",0,ENG
10953,IEEE,5,A. Hillion / J.-M. Boucher,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10953,"Department Mathématiques Et Systèmes de Communication, Groupe Traitement d'Images, Ecole Nationale Supérieure des TéIécommunications, Brest, France / Department Mathématiques Et Systèmes de Communication, Groupe Traitement d'Images, Ecole Nationale Supérieure des TéIécommunications, Brest, France",0,ENG
10954,IEEE,48,K.J. Hammerle,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10954,"Boeing AeroSpace Company, Seattle, WA, USA",0,ENG
10955,IEEE,25,J.R. Jackson / S.S. Sinor,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10955,"Defense & Electronics Center, Westinghouse Electric Corporation, Baltimore, MD, USA / Defense & Electronics Center, Westinghouse Electric Corporation, Baltimore, MD, USA",0,ENG
10956,IEEE,8,F.F. Kretschmer / K.R. Gerlach,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10956,"Naval Research Laboratory, Inc., Washington D.C., DC, USA / Naval Research Laboratory, Inc., Washington D.C., DC, USA",0,ENG
10957,IEEE,51,R.O. Harger / C. Korman,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10957,"Electrical Engineering Department, University of Maryland, College Park, MD, USA / Electrical Engineering Department, University of Maryland, College Park, MD, USA",0,ENG
10958,IEEE,60,J.R. Bennett / J.T. Clinthorne / A.O. Scheffler / J.D. Lyden,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10958,"Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA / Radar Science Laboratory, Advanced Concepts Division, Environmental Research Institute of Michigan, Ann Arbor, MI, USA",0,ENG
10959,IEEE,1,J.A. Scheer / W.E. Chastain / N.T. Alexander / J.A. Bruder / C.R. Scheer / M.M. Horst / J.M. Trostel,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10959,"Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA / Georgia Tech Research Institute, Georgia Institute of Technology, Atlanta, GA, USA",0,ENG
10960,IEEE,198,C.-C. Cha / J. Michels / E. Starczewski,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10960,"Syracuse Research Corporation, Syracuse, NY, USA / Rome Air Development Center, Griffiss Air Force Base, Rome, Italy / Rome Air Development Center, Griffiss Air Force Base, Rome, Italy",0,ENG
10961,IEEE,10,R.L. Moses / J.W. Carl,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10961,"Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA / Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA",0,ENG
10962,IEEE,15,R. Carriere / R.L. Moses,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10962,"Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA / Department of Electrical Engineering and ElectroScience Laboratory, Ohio State Uinversity, Columbus, OH, USA",0,ENG
10963,IEEE,1,S. Anthony / F. Stremler / M. Wicks,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10963,"Environmental Research Institute of Michigan, USA / University of Wisconsin, USA / Rome Air Development Center, USA",0,ENG
10964,IEEE,1,T.L. Lane / C.R. Scheer / N.C. Currie,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10964,"Georgia Institute of Technology, Atlanta, GA, USA / Georgia Institute of Technology, Atlanta, GA, USA / Georgia Institute of Technology, Atlanta, GA, USA",0,ENG
10965,IEEE,2,C.J. Baker / J.M. Pink / R.J.A. Tough,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10965,"Royal Signals and Radar Establishment, Malvern, Worcestershire, UK / New College, Oxford, UK / Royal Signals and Radar Establishment, Malvern, Worcestershire, UK",0,ENG
10966,IEEE,1,R.J. Miller,Proceedings of the 1988 IEEE National Radar Conference,1988,10.1109/NRC.1988.10966,"Marconi Research Centre, GEC Research Limited, Chelmsford, Essex, UK",0,ENG
